x,y,z,roll,pitch,yaw,time
0.00423805,0.0153468,0.0546217,-0.041936,-0.0131057,-0.0315705,1598537681.504127744
-0.0135626,0.0276579,-0.054966,-0.0477242,0.00352006,-0.0680911,1598537681.604629760
0.119901,-0.00868781,-0.0368748,-0.00215202,0.0132312,-0.0521443,1598537681.705216768
0.0102635,0.0279678,0.0498234,-0.0149242,0.0156428,-0.0257629,1598537681.804939776
0.111555,-0.0123954,-0.0968285,-0.00846669,-0.00375946,-0.0399346,1598537681.904721408
-0.0445175,0.0568039,0.0748412,0.00784015,-0.0123229,0.00204957,1598537682.003880704
0.0568742,0.00902753,0.00486333,-0.0174785,-0.0167898,0.00209378,1598537682.103325952
0.0608211,-0.00804909,-0.065952,0.0159489,-0.0189291,0.0234175,1598537682.202600960
-0.085898,0.0398481,0.0164291,0.0334961,-0.0289443,0.0450239,1598537682.301754880
0.0802988,-0.0109465,0.0132386,0.0276058,-0.0503966,0.0291595,1598537682.401594880
-0.024503,0.0110609,0.0967803,0.0367098,-0.0227752,0.0337485,1598537682.501441280
-0.0576879,0.00912007,0.0931409,0.00543207,-0.0150866,0.00750078,1598537682.601820160
0.0278634,0.0211679,-0.0261712,0.0054923,0.0206846,0.0337064,1598537682.702421504
0.0792762,-0.0621959,0.0169631,-0.00285622,0.0251698,0.0120957,1598537682.802942464
-0.00578821,-0.00257269,-0.0899298,0.0071733,0.0465987,0.0469715,1598537682.903083008
-0.054366,0.0294173,-0.022859,-0.00741876,0.0393948,0.0395402,1598537683.003108864
-0.0183707,0.00832132,-0.0432586,-0.00485361,0.0416645,0.0317491,1598537683.103367680
0.00169403,0.0250905,-0.00488452,0.00697171,0.0433043,0.0316174,1598537683.203568896
0.016227,0.0387125,-0.056941,0.0100998,0.0275459,0.0366393,1598537683.303637760
-0.166552,0.047608,-0.00222117,0.0034746,0.015849,0.00362331,1598537683.403665152
0.0377082,0.0676204,-0.038352,0.00371412,0.0211586,0.00369455,1598537683.504374784
-0.084485,0.0629781,-0.0478317,-0.0224808,0.0112203,0.0160068,1598537683.604352768
0.0210835,0.0592285,-0.0529135,-0.000296392,0.000633415,0.0302464,1598537683.704233216
0.00763176,0.0452224,-0.018105,-0.00557797,0.0230827,0.0660159,1598537683.803530240
0.00687506,0.0287752,-0.0108522,-0.00250715,0.0244505,0.116468,1598537683.902376448
-0.0091166,0.0783098,0.0536264,-0.0211965,0.00113529,0.134334,1598537684.000984064
0.0054394,0.101374,-0.00435132,-0.0167258,-0.0187123,0.135213,1598537684.100150016
-0.0100916,0.0925062,-0.0288543,-0.00712755,-0.0327818,0.148285,1598537684.199559680
0.0486697,0.0658582,-0.00571402,0.0105532,-0.0299009,0.159234,1598537684.299474944
0.0145391,0.123306,-0.012268,0.00250443,-0.0461297,0.168354,1598537684.399599872
0.100906,0.130924,-0.0438346,0.034954,-0.0253935,0.187414,1598537684.500289792
-0.0317277,0.115336,0.105216,0.0229418,0.000906663,0.203386,1598537684.600199168
0.0507789,0.0840026,0.0843372,-0.0191784,0.0145199,0.190799,1598537684.701149952
0.142904,0.0819766,-0.15078,-0.00114684,0.0103024,0.173632,1598537684.802343680
0.0103515,0.094206,0.0440765,0.0245139,-0.0072203,0.159564,1598537684.903285248
0.0700967,0.0961326,0.0244807,0.00414144,-0.036253,0.129928,1598537685.004786176
-6.12963e-05,0.0456194,0.088179,-0.0223848,-0.0400479,0.101288,1598537685.105835776
0.149448,0.130111,-0.0898131,-0.0126307,-0.0102097,0.133395,1598537685.206731008
0.0987464,0.0530795,-0.0268838,0.0215745,0.0241448,0.137834,1598537685.306354176
0.0690998,0.0544295,0.00440541,0.0288149,0.00943399,0.109457,1598537685.405848320
0.112396,0.0553947,-0.0198571,0.0222583,0.000271844,0.0803402,1598537685.505607168
0.0723833,0.0417014,0.0307761,0.0131162,-0.0146609,0.0806109,1598537685.605288192
0.0869788,0.0392423,0.0189581,0.00253117,-0.00272763,0.0788957,1598537685.704893696
