x,y,z,roll,pitch,yaw,time
0.000845682,0.418374,0.00825902,0.152829,-0.0806372,1.21005,1598537679.401910784
0.0305975,0.431443,-0.031037,0.139619,-0.0782878,1.24065,1598537679.401910784
0.0852307,0.498963,-0.0732825,0.128249,-0.0750577,1.30589,1598537679.501805568
0.0993668,0.488584,-0.0558934,0.129076,-0.0778127,1.37925,1598537679.601096704
0.0919512,0.576588,-0.0682615,0.115447,-0.0813365,1.44231,1598537679.701041152
0.0932456,0.650377,-0.0419014,0.0910504,-0.0877943,1.50188,1598537679.801445632
0.0659365,0.724525,-0.0538407,0.0775155,-0.0994309,1.54796,1598537679.902117376
0.0671602,0.775599,-0.071771,0.0583093,-0.102533,1.56974,1598537680.003011840
0.0529006,0.880537,-0.0970824,0.0582096,-0.093593,1.6038,1598537680.104024320
0.0176536,0.992991,-0.0742633,0.0820053,-0.0979334,1.61931,1598537680.204891392
-0.0102435,1.0648,0.0415264,0.085097,-0.116621,1.61531,1598537680.305395712
-0.0598831,1.21168,0.0872366,0.0656298,-0.130653,1.64889,1598537680.405615616
-0.11894,1.26221,0.0876665,0.0550846,-0.142267,1.73295,1598537680.504669952
-0.0406044,1.3034,0.254584,0.033248,-0.160331,1.75735,1598537680.604251904
-0.0728303,1.35302,0.298761,0.0278397,-0.181405,1.78245,1598537680.704449792
-0.0928295,1.41767,0.375103,0.00143029,-0.22057,1.79657,1598537680.804669440
-0.0960421,1.62613,0.395071,-0.0192289,-0.222214,1.81758,1598537680.904808192
-0.0539542,1.61643,0.40845,-0.0204036,-0.208057,1.85173,1598537681.004122112
-0.0646377,1.6673,0.435155,-0.0293633,-0.197758,1.8635,1598537681.104125696
-0.0928955,1.74458,0.423436,-0.0326602,-0.21498,1.86775,1598537681.204080896
-0.102804,1.83908,0.43928,-0.00825912,-0.236974,1.85387,1598537681.304077312
-0.110261,1.82329,0.554757,-0.0130352,-0.248167,1.84556,1598537681.403899136
-0.118779,1.82016,0.574282,-0.0465903,-0.264739,1.81407,1598537681.504127744
-0.127598,1.81175,0.516164,-0.0801769,-0.260998,1.74407,1598537681.604629760
-0.135413,1.94542,0.496704,-0.0685229,-0.253683,1.68972,1598537681.705216768
-0.182171,1.96545,0.514786,-0.0759807,-0.240087,1.66157,1598537681.804939776
-0.185491,2.06302,0.461783,-0.0742412,-0.244254,1.61763,1598537681.904721408
-0.230487,2.02756,0.534723,-0.0671604,-0.256505,1.6246,1598537682.003880704
-0.238984,2.06963,0.514843,-0.0839692,-0.276992,1.62621,1598537682.103325952
-0.245259,2.09148,0.506227,-0.0826204,-0.305668,1.6502,1598537682.202600960
-0.28827,2.01442,0.515494,-0.0665549,-0.328426,1.70131,1598537682.301754880
-0.309187,2.04809,0.532047,-0.0493967,-0.376751,1.73323,1598537682.401594880
-0.302076,1.99455,0.623869,-0.029607,-0.393435,1.77134,1598537682.501441280
-0.256897,1.93426,0.670125,-0.0306381,-0.410656,1.78338,1598537682.601820160
-0.301797,1.95429,0.638852,-0.0390552,-0.391415,1.81795,1598537682.702421504
-0.297556,1.98798,0.597019,-0.0407205,-0.371329,1.82327,1598537682.802942464
-0.316517,1.97094,0.589521,-0.0594656,-0.327308,1.86974,1598537682.903083008
-0.293144,1.97595,0.503598,-0.076996,-0.290563,1.91296,1598537683.003108864
-0.316771,1.97352,0.506653,-0.0854151,-0.244726,1.941,1598537683.103367680
-0.343189,1.94968,0.430409,-0.0815431,-0.209904,1.96853,1598537683.203568896
-0.377538,1.95142,0.353329,-0.0792548,-0.177428,2.0044,1598537683.303637760
-0.34127,1.85404,0.305032,-0.0766603,-0.16195,2.01196,1598537683.403665152
-0.389155,1.83737,0.270642,-0.0724405,-0.139533,2.01445,1598537683.504374784
-0.390208,1.75503,0.244121,-0.0957486,-0.122614,2.03257,1598537683.604352768
-0.456759,1.70371,0.163241,-0.0995512,-0.123792,2.05859,1598537683.704233216
-0.471475,1.71488,0.104201,-0.118508,-0.10111,2.12656,1598537683.803530240
-0.550638,1.71877,0.0543062,-0.130308,-0.0682693,2.23501,1598537683.902376448
-0.587265,1.64054,0.124244,-0.160774,-0.0452121,2.3679,1598537684.000984064
-0.672678,1.55206,0.124346,-0.17681,-0.0397999,2.50364,1598537684.100150016
-0.722784,1.50729,0.0168564,-0.184289,-0.0495518,2.65454,1598537684.199559680
-0.801047,1.43496,0.0293766,-0.179933,-0.047643,2.81248,1598537684.299474944
-0.78884,1.31116,-0.0657917,-0.188174,-0.0667353,2.98315,1598537684.399599872
-0.84831,1.27863,-0.11582,-0.163822,-0.0573583,-3.10438,1598537684.500289792
