x,y,z,roll,pitch,yaw,time
0.000845682,0.418374,0.00825902,0.152829,-0.0806372,1.21005,1598537679.401910784
0.0120839,0.429087,0.0107089,0.13856,-0.0745697,1.23929,1598537679.401910784
0.055595,0.496852,-0.0235219,0.12768,-0.0704789,1.30367,1598537679.501805568
0.0697191,0.48652,-0.00609484,0.128844,-0.0732046,1.37701,1598537679.601096704
0.0627994,0.573163,-0.0124288,0.11541,-0.0760934,1.44008,1598537679.701041152
0.0642756,0.647085,0.0135461,0.0913259,-0.0825583,1.49963,1598537679.801445632
0.0371245,0.721231,0.00123833,0.0780333,-0.0942131,1.54568,1598537679.902117376
0.0384506,0.772208,-0.0169583,0.0589413,-0.0973279,1.56745,1598537680.003011840
0.024409,0.877045,-0.0428065,0.0590187,-0.0884121,1.6015,1598537680.104024320
-0.0105721,0.989694,-0.0205507,0.0828952,-0.0927656,1.61699,1598537680.204891392
-0.0386598,1.06203,0.093766,0.0859605,-0.111551,1.61295,1598537680.305395712
-0.0879381,1.20926,0.138757,0.0666658,-0.125614,1.64649,1598537680.405615616
-0.146881,1.25992,0.138967,0.0565456,-0.137332,1.73048,1598537680.504669952
-0.0683448,1.30179,0.305622,0.0348343,-0.155433,1.75484,1598537680.604251904
-0.10043,1.35171,0.349566,0.029556,-0.176549,1.77989,1598537680.704449792
-0.120234,1.41679,0.42559,0.00323004,-0.215737,1.79392,1598537680.804669440
-0.122963,1.62536,0.444496,-0.0173249,-0.217419,1.81491,1598537680.904808192
-0.0808886,1.61563,0.457897,-0.0183393,-0.203329,1.84905,1598537681.004122112
-0.0914401,1.66665,0.484349,-0.0272467,-0.193054,1.86083,1598537681.104125696
-0.119531,1.74394,0.472254,-0.0305157,-0.210284,1.86504,1598537681.204080896
-0.129215,1.83854,0.487621,-0.00617121,-0.23225,1.85112,1598537681.304077312
-0.136634,1.82336,0.603183,-0.0109822,-0.243426,1.8428,1598537681.403899136
-0.145147,1.82035,0.622729,-0.0446839,-0.259938,1.81131,1598537681.504127744
-0.154022,1.81166,0.56466,-0.0786242,-0.25608,1.74141,1598537681.604629760
-0.161547,1.94525,0.544523,-0.0672511,-0.24869,1.68714,1598537681.705216768
-0.208249,1.96547,0.562531,-0.0748582,-0.235062,1.65904,1598537681.804939776
-0.211383,2.06279,0.509034,-0.0733458,-0.239186,1.61516,1598537681.904721408
-0.256411,2.0278,0.582182,-0.0662258,-0.251443,1.62211,1598537682.003880704
-0.264826,2.06979,0.562093,-0.083021,-0.271932,1.62369,1598537682.103325952
-0.271058,2.0916,0.553369,-0.0815374,-0.300631,1.64762,1598537682.202600960
-0.314236,2.01469,0.563057,-0.0651939,-0.323448,1.69862,1598537682.301754880
-0.335067,2.04849,0.579451,-0.0478419,-0.371817,1.7304,1598537682.401594880
-0.328017,1.9954,0.671541,-0.0278397,-0.388559,1.76841,1598537682.501441280
-0.282945,1.93525,0.718076,-0.0287942,-0.405801,1.78039,1598537682.601820160
-0.32782,1.95522,0.686729,-0.037046,-0.386621,1.81493,1598537682.702421504
-0.323529,1.98869,0.644722,-0.0386999,-0.366545,1.82028,1598537682.802942464
-0.342533,1.97165,0.637323,-0.0572445,-0.322616,1.86677,1598537682.903083008
-0.319204,1.97617,0.551361,-0.074591,-0.285967,1.91001,1598537683.003108864
-0.342835,1.97381,0.554443,-0.0829079,-0.240196,1.93814,1598537683.103367680
-0.369356,1.94964,0.478338,-0.0789292,-0.205443,1.96573,1598537683.203568896
-0.40375,1.95107,0.401272,-0.0764963,-0.173062,2.00166,1598537683.303637760
-0.367734,1.85336,0.353449,-0.0738756,-0.157605,2.00926,1598537683.403665152
-0.415679,1.83662,0.319176,-0.0696541,-0.135195,2.0118,1598537683.504374784
-0.416934,1.75415,0.293076,-0.0928895,-0.118327,2.02997,1598537683.604352768
-0.483653,1.70257,0.212501,-0.0965803,-0.11958,2.05597,1598537683.704233216
-0.498381,1.71347,0.153414,-0.115264,-0.0971076,2.12398,1598537683.803530240
-0.577568,1.71728,0.10355,-0.126658,-0.06464,2.2325,1598537683.902376448
-0.614326,1.63949,0.173909,-0.156679,-0.0420977,2.36546,1598537684.000984064
-0.699939,1.55121,0.174517,-0.172332,-0.0372678,2.50121,1598537684.100150016
-0.750215,1.506,0.0672885,-0.179478,-0.0477211,2.65204,1598537684.199559680
-0.828633,1.43391,0.080227,-0.174894,-0.0465909,2.80999,1598537684.299474944
-0.816767,1.30961,-0.0143161,-0.183024,-0.066553,2.98055,1598537684.399599872
-0.876342,1.27695,-0.0641398,-0.158737,-0.0581786,-3.10693,1598537684.500289792
-0.92029,1.12276,0.00683124,-0.141042,-0.025208,-2.92071,1598537684.600199168
-0.950184,0.980318,0.0150318,-0.164049,0.0149117,-2.74185,1598537684.701149952
-0.996498,0.883229,-0.016757,-0.145942,0.0476745,-2.56662,1598537684.802343680
-0.964022,0.816612,0.0413987,-0.111067,0.0632699,-2.40966,1598537684.903285248
-0.922851,0.685413,0.136237,-0.10343,0.0489129,-2.27989,1598537685.004786176
-0.820102,0.599101,0.273236,-0.116525,0.0284507,-2.18235,1598537685.105835776
-0.823793,0.429362,0.191029,-0.125032,0.036112,-2.04773,1598537685.206731008
-0.76866,0.337239,0.110211,-0.0960431,0.0677823,-1.91866,1598537685.306354176
-0.728237,0.265938,0.0679769,-0.0580928,0.0827102,-1.8101,1598537685.405848320
-0.691979,0.155512,0.0150091,-0.027485,0.0853868,-1.72981,1598537685.505607168
-0.646935,0.0486582,0.0236987,-0.00737593,0.0713789,-1.65082,1598537685.605288192
-0.592177,-0.05241,0.0363442,-0.000694411,0.0709919,-1.57433,1598537685.704893696
-0.559147,-0.198652,-0.0178986,0.00685158,0.0673912,-1.48856,1598537685.804591360
-0.503626,-0.282926,0.00196897,0.0207981,0.0869225,-1.43637,1598537685.904205056
-0.449548,-0.377505,-0.0599516,0.0448873,0.0842207,-1.37576,1598537686.004122624
-0.412544,-0.462052,-0.0789356,0.0699449,0.0642875,-1.31832,1598537686.103940864
-0.348623,-0.523324,-0.0754802,0.100838,0.0391644,-1.26545,1598537686.203778304
-0.289634,-0.597097,-0.0299381,0.123527,0.0231617,-1.21475,1598537686.303783680
-0.228616,-0.693778,0.0278767,0.118983,0.0139858,-1.20097,1598537686.404072192
