x,y,z,roll,pitch,yaw,time
-0.0315378,0.749663,0.0862141,0.148657,-0.124262,1.26552,1598537680.405615616
-0.0837643,0.818682,0.111354,0.139722,-0.143291,1.34615,1598537680.504669952
-0.0368538,0.802652,0.22962,0.116595,-0.164274,1.36876,1598537680.604251904
-0.0502346,0.842465,0.244174,0.112624,-0.189187,1.38909,1598537680.704449792
-0.0506565,0.931867,0.293404,0.0906742,-0.231762,1.39818,1598537680.804669440
0.00589349,1.13735,0.267499,0.0618828,-0.243408,1.41272,1598537680.904808192
0.0422709,1.06014,0.311775,0.0571082,-0.228572,1.45287,1598537681.004122112
0.0310903,1.12318,0.325607,0.045655,-0.218985,1.4647,1598537681.104125696
0.0182722,1.20261,0.259462,0.0452061,-0.239973,1.46497,1598537681.204080896
0.0604927,1.28151,0.285508,0.0677056,-0.257887,1.45214,1598537681.304077312
0.0511161,1.22375,0.393298,0.0675909,-0.267553,1.4469,1598537681.403899136
0.0255829,1.2066,0.452909,0.0328936,-0.279185,1.41423,1598537681.504127744
-0.0220996,1.21495,0.412533,0.00540014,-0.267003,1.34558,1598537681.604629760
-0.0176375,1.37547,0.402399,0.014821,-0.255954,1.28604,1598537681.705216768
-0.0585482,1.39091,0.454184,0.011228,-0.238603,1.25858,1598537681.804939776
-0.0269206,1.49584,0.412677,0.0135263,-0.23836,1.21585,1598537681.904721408
-0.0518894,1.47922,0.523455,0.0223672,-0.245417,1.22256,1598537682.003880704
-0.0857358,1.53369,0.514444,0.00508915,-0.265218,1.21949,1598537682.103325952
-0.121002,1.52071,0.501486,0.00598802,-0.299397,1.23555,1598537682.202600960
-0.211056,1.48498,0.465745,0.0256374,-0.330126,1.28186,1598537682.301754880
-0.251412,1.44969,0.50324,0.0458,-0.382841,1.29952,1598537682.401594880
-0.284573,1.39148,0.574725,0.0703779,-0.408356,1.33332,1598537682.501441280
-0.304343,1.30963,0.646804,0.0725428,-0.425559,1.34069,1598537682.601820160
-0.334285,1.37334,0.594405,0.0619921,-0.413573,1.37605,1598537682.702421504
-0.286682,1.38971,0.625052,0.0530464,-0.388536,1.38942,1598537682.802942464
-0.289874,1.40062,0.594101,0.0249686,-0.347173,1.44205,1598537682.903083008
-0.313609,1.39025,0.562869,0.00282181,-0.309442,1.48887,1598537683.003108864
