x,y,z,roll,pitch,yaw,time
0.0170246,1.38046,0.373585,0.0620559,-0.279078,1.43754,1598537681.403899136
-0.00820846,1.39439,0.394234,0.0298063,-0.293801,1.404,1598537681.504127744
-0.0467418,1.39013,0.336021,-0.00104424,-0.284211,1.33333,1598537681.604629760
-0.0378025,1.5149,0.316787,0.0119992,-0.272923,1.27808,1598537681.705216768
-0.0520923,1.53625,0.376458,0.00517252,-0.253983,1.25364,1598537681.804939776
-0.0438523,1.61781,0.348553,0.00612884,-0.252382,1.20783,1598537681.904721408
-0.0715393,1.59735,0.417571,0.0128659,-0.264088,1.21454,1598537682.003880704
-0.0692123,1.6571,0.416929,-0.00379774,-0.283787,1.21598,1598537682.103325952
-0.0638908,1.69259,0.378014,-0.000470788,-0.319828,1.23809,1598537682.202600960
-0.0949338,1.66493,0.408354,0.0142529,-0.345282,1.29079,1598537682.301754880
-0.0671439,1.70083,0.424052,0.0325283,-0.398394,1.3209,1598537682.401594880
-0.072921,1.67611,0.454363,0.05783,-0.427764,1.35822,1598537682.501441280
-0.107307,1.61007,0.470475,0.0616351,-0.452109,1.36304,1598537682.601820160
-0.108774,1.64165,0.46204,0.0499484,-0.432305,1.40284,1598537682.702421504
-0.0984924,1.66353,0.484089,0.0443913,-0.405239,1.41022,1598537682.802942464
-0.0954784,1.64887,0.497281,0.0205011,-0.359639,1.46351,1598537682.903083008
-0.118808,1.62649,0.428921,0.00012436,-0.321657,1.50737,1598537683.003108864
-0.134331,1.62269,0.385568,-0.0144388,-0.275281,1.54097,1598537683.103367680
-0.155552,1.63025,0.377787,-0.0178355,-0.231148,1.57327,1598537683.203568896
-0.145989,1.62152,0.360564,-0.0162955,-0.194675,1.61329,1598537683.303637760
-0.228065,1.53113,0.349397,-0.0135231,-0.17373,1.61698,1598537683.403665152
-0.23218,1.52794,0.351713,-0.0113059,-0.145264,1.62708,1598537683.504374784
-0.280129,1.47219,0.31977,-0.0309826,-0.126774,1.64621,1598537683.604352768
-0.309891,1.43992,0.300174,-0.0399733,-0.129321,1.67711,1598537683.704233216
-0.359027,1.4015,0.32247,-0.0548225,-0.0984799,1.74034,1598537683.803530240
-0.391699,1.35143,0.294437,-0.0683133,-0.0679396,1.86115,1598537683.902376448
-0.426686,1.29875,0.325197,-0.101207,-0.0572904,2.00049,1598537684.000984064
-0.519666,1.28323,0.284562,-0.123869,-0.0629667,2.13966,1598537684.100150016
-0.593131,1.21564,0.190512,-0.134705,-0.0784677,2.29014,1598537684.199559680
-0.671076,1.18307,0.204172,-0.135399,-0.0867772,2.4511,1598537684.299474944
-0.757,1.11122,0.203208,-0.144749,-0.109661,2.61964,1598537684.399599872
-0.977277,1.12179,0.148021,-0.129859,-0.105814,2.81179,1598537684.500289792
-0.987642,0.952658,0.193192,-0.130869,-0.0856426,3.0118,1598537684.600199168
-1.02425,0.878994,0.226524,-0.164795,-0.0479013,-3.08631,1598537684.701149952
-1.15474,0.848464,0.0775104,-0.165857,-0.00633171,-2.91466,1598537684.802343680
-1.11939,0.734536,0.0742252,-0.140095,0.0103422,-2.75641,1598537684.903285248
-1.1962,0.61109,0.0758819,-0.13207,-0.00725399,-2.62196,1598537685.004786176
-1.17878,0.55362,0.0776654,-0.155278,-0.0369583,-2.51864,1598537685.105835776
-1.27699,0.377887,-0.0432156,-0.1722,-0.026099,-2.38424,1598537685.206731008
-1.30784,0.265533,-0.078703,-0.153741,0.0200843,-2.2524,1598537685.306354176
-1.29623,0.17597,-0.0900425,-0.122498,0.0449981,-2.14526,1598537685.405848320
-1.30454,0.0527685,-0.107056,-0.0945721,0.0559962,-2.06419,1598537685.505607168
-1.31839,-0.0459613,-0.0945461,-0.0758553,0.050203,-1.98237,1598537685.605288192
-1.3318,-0.142066,-0.086239,-0.069679,0.0528383,-1.90266,1598537685.704893696
-1.35983,-0.286061,-0.146765,-0.0625619,0.0553031,-1.81575,1598537685.804591360
-1.35653,-0.371454,-0.0941943,-0.050279,0.0764338,-1.76121,1598537685.904205056
-1.35536,-0.481406,-0.136075,-0.0261556,0.0847425,-1.70247,1598537686.004122624
-1.34328,-0.578207,-0.169619,-0.000649127,0.066905,-1.64335,1598537686.103940864
-1.30956,-0.629956,-0.161594,0.0303335,0.044521,-1.58818,1598537686.203778304
-1.27811,-0.706862,-0.131324,0.0532837,0.0283622,-1.53704,1598537686.303783680
