x,y,z,roll,pitch,yaw,time
0.000845682,0.418374,0.00825902,0.152829,-0.0806372,1.21005,1598537679.302120448
0.0305975,0.431443,-0.031037,0.139619,-0.0782878,1.24065,1598537679.401910784
0.0852307,0.498963,-0.0732825,0.128249,-0.0750577,1.30589,1598537679.501805568
0.0993668,0.488584,-0.0558934,0.129076,-0.0778127,1.37925,1598537679.601096704
0.0919512,0.576588,-0.0682615,0.115447,-0.0813365,1.44231,1598537679.701041152
0.0932456,0.650377,-0.0419014,0.0910504,-0.0877943,1.50188,1598537679.801445632
0.0659365,0.724525,-0.0538407,0.0775155,-0.0994309,1.54796,1598537679.902117376
0.0671602,0.775599,-0.071771,0.0583093,-0.102533,1.56974,1598537680.003011840
0.0529006,0.880537,-0.0970824,0.0582096,-0.093593,1.6038,1598537680.104024320
0.0176536,0.992991,-0.0742633,0.0820053,-0.0979334,1.61931,1598537680.204891392
-0.0102435,1.0648,0.0415264,0.085097,-0.116621,1.61531,1598537680.305395712
-0.0598831,1.21168,0.0872366,0.0656298,-0.130653,1.64889,1598537680.405615616
-0.11894,1.26221,0.0876665,0.0550846,-0.142267,1.73295,1598537680.504669952
-0.0406044,1.3034,0.254584,0.033248,-0.160331,1.75735,1598537680.604251904
-0.0728303,1.35302,0.298761,0.0278397,-0.181405,1.78245,1598537680.704449792
-0.0928295,1.41767,0.375103,0.00143029,-0.22057,1.79657,1598537680.804669440
-0.0960421,1.62613,0.395071,-0.0192289,-0.222214,1.81758,1598537680.904808192
-0.0539542,1.61643,0.40845,-0.0204036,-0.208057,1.85173,1598537681.004122112
-0.0646377,1.6673,0.435155,-0.0293633,-0.197758,1.8635,1598537681.104125696
-0.0928955,1.74458,0.423436,-0.0326602,-0.21498,1.86775,1598537681.204080896
-0.102804,1.83908,0.43928,-0.00825912,-0.236974,1.85387,1598537681.304077312
-0.110261,1.82329,0.554757,-0.0130352,-0.248167,1.84556,1598537681.403899136
-0.118779,1.82016,0.574282,-0.0465903,-0.264739,1.81407,1598537681.504127744
-0.127598,1.81175,0.516164,-0.0801769,-0.260998,1.74407,1598537681.604629760
-0.135413,1.94542,0.496704,-0.0685229,-0.253683,1.68972,1598537681.705216768
-0.182171,1.96545,0.514786,-0.0759807,-0.240087,1.66157,1598537681.804939776
