x,y,z,roll,pitch,yaw,time
0.0008456818759441376,0.4183735251426697,0.008259017020463943,0.15282906591892242,-0.08063721656799316,1.2100541591644287,1598562974923922264
0.0008456818759441376,0.4183735251426697,0.008259017020463943,0.15282906591892242,-0.08063721656799316,1.2100541591644287,1598562974923922264
0.0016276352107524872,0.5182351469993591,0.024071261286735535,0.1795197129249573,-0.09205277264118196,1.224682688713074,1598562975024633531
-0.030848391354084015,0.7429007291793823,0.08444759249687195,0.15053220093250277,-0.12316645681858056,1.2633330821990965,1598562975125951053
-0.039493538439273834,0.8418835997581482,0.11065755039453506,0.1330088973045349,-0.14126020669937134,1.3207198381423955,1598562975226886689
-0.015759054571390152,0.8413227796554565,0.20235192775726318,0.16102786362171176,-0.1732893735170364,1.3914376497268677,1598562975328034015
-0.008353907614946365,0.9302847385406494,0.2303423285484314,0.13539645075798035,-0.20328944921493536,1.3977215290069585,1598562975428920132
0.03602369874715805,0.9651868343353271,0.30646270513534546,0.08632705360651022,-0.22513778507709514,1.4700120687484743,1598562975529887972
0.05257662385702133,1.0524914264678955,0.3397313356399536,0.053701575845479986,-0.26593303680419916,1.4839140176773067,1598562975633266576
0.06967272609472275,1.1332162618637085,0.3747500777244568,0.03818303719162938,-0.257904350757599,1.5215322971343994,1598562975726019083
0.16603054106235504,1.2097746133804321,0.3413563370704651,0.020207008346915245,-0.26620346307754517,1.4713869094848633,1598562975826798115
0.13327141106128693,1.2218945026397705,0.3728775978088379,-0.00023867620620880405,-0.266554743051529,1.4859286546707156,1598562975927550000
0.15128019452095032,1.2845271825790405,0.40009164810180664,0.010894600301980884,-0.2887067794799805,1.4878791570663454,1598562976029098404
0.16378313302993774,1.336543083190918,0.4245228171348572,0.03426031768321984,-0.3082613050937653,1.4842773675918586,1598562976129921166
0.18910670280456543,1.408318042755127,0.43786418437957764,0.05065093562006948,-0.26680248975753773,1.4532330036163337,1598562976230831550
0.1374388486146927,1.417327642440796,0.3699071407318115,0.026223428547382382,-0.32028898596763605,1.4015038013458252,1598562976331642860
0.14189688861370087,1.448972463607788,0.3833407163619995,0.011758835054933988,-0.3046675026416778,1.3220874071121214,1598562976432330335
0.12380492687225342,1.5083587169647217,0.43121516704559326,-0.006667087785899646,-0.2935491502285004,1.2551743984222417,1598562976533996618
0.12824973464012146,1.5331494808197021,0.4459139108657837,-0.017755435779690767,-0.28221186995506287,1.2282917499542243,1598562976624879235
0.11145064979791641,1.5464930534362793,0.4047772288322449,-0.01371391583234068,-0.23627087473869324,1.1368012428283694,1598562976725899771
0.11406706273555756,1.5603764057159424,0.40895527601242065,-0.01304311584681278,-0.26088583469390875,1.1353057622909548,1598562976826561861
0.03271646052598953,1.5901849269866943,0.44110891222953796,-0.01696024090051655,-0.28649523854255676,1.204352617263794,1598562976928595731
0.035255931317806244,1.5954513549804688,0.4568259119987488,-0.006289574317634104,-0.3142972290515899,1.2370482683181765,1598562977029298349
0.03314225748181343,1.5975852012634277,0.5035064816474915,0.027072990313172333,-0.3939229547977448,1.2986197471618655,1598562977129984015
0.04088685289025307,1.5882737636566162,0.5310491323471069,0.045183304697275134,-0.44156593084335327,1.3409771919250493,1598562977230748805
