x,y,z,roll,pitch,yaw,time
0.172985,1.35417,0.420043,0.0577171,-0.268308,1.47775,1598537681.403899136
0.164013,1.34379,0.483979,0.0238083,-0.275616,1.44536,1598537681.504127744
0.174958,1.33235,0.382765,-0.0078725,-0.272312,1.37807,1598537681.604629760
0.183271,1.44973,0.342126,0.00219555,-0.264512,1.32427,1598537681.705216768
0.170956,1.46239,0.393063,-0.00503489,-0.249011,1.29825,1598537681.804939776
0.210405,1.5476,0.339899,-0.0027511,-0.25128,1.257,1598537681.904721408
0.159428,1.50917,0.418102,0.00364391,-0.260511,1.26028,1598537682.003880704
0.180997,1.58721,0.417027,-0.0122719,-0.27547,1.2646,1598537682.103325952
0.186557,1.61631,0.404033,-0.0107021,-0.305328,1.28623,1598537682.202600960
0.131017,1.56506,0.436971,0.00650589,-0.326958,1.33359,1598537682.301754880
0.110536,1.59351,0.536031,0.0244705,-0.364574,1.36057,1598537682.401594880
0.0905216,1.52966,0.627987,0.0463963,-0.382092,1.39624,1598537682.501441280
0.0875317,1.46262,0.671098,0.0493433,-0.396711,1.40332,1598537682.601820160
0.0785779,1.51816,0.634289,0.0404391,-0.38616,1.44156,1598537682.702421504
0.10241,1.55611,0.643289,0.0342372,-0.367652,1.4518,1598537682.802942464
0.0969283,1.55399,0.63267,0.0114349,-0.329997,1.50309,1598537682.903083008
0.0678878,1.51019,0.544455,-0.00863823,-0.301488,1.54267,1598537683.003108864
0.0619667,1.52402,0.474642,-0.0251686,-0.26536,1.57522,1598537683.103367680
0.0605186,1.53219,0.412205,-0.0282219,-0.23731,1.60769,1598537683.203568896
0.0505428,1.55195,0.358324,-0.0365306,-0.215239,1.6469,1598537683.303637760
0.00192709,1.44119,0.323193,-0.0374753,-0.199566,1.6501,1598537683.403665152
-0.0135683,1.44111,0.282729,-0.036511,-0.176676,1.66011,1598537683.504374784
-0.03842,1.40677,0.211547,-0.0561053,-0.16452,1.68107,1598537683.604352768
-0.0959403,1.41676,0.163021,-0.062077,-0.16635,1.71104,1598537683.704233216
-0.1585,1.39477,0.123527,-0.0760807,-0.14056,1.77309,1598537683.803530240
-0.179494,1.41221,0.066078,-0.0973448,-0.111893,1.88862,1598537683.902376448
-0.246141,1.34563,0.110107,-0.131013,-0.0932671,2.02309,1598537684.000984064
-0.313392,1.31844,0.0704312,-0.158812,-0.0937552,2.16235,1598537684.100150016
-0.357083,1.29397,-0.0176852,-0.175227,-0.10473,2.31491,1598537684.199559680
-0.427815,1.24649,0.0136575,-0.183786,-0.105598,2.47622,1598537684.299474944
-0.48315,1.16284,-0.0149053,-0.194125,-0.113143,2.648,1598537684.399599872
-0.60007,1.10092,-0.0577376,-0.17793,-0.0980197,2.83936,1598537684.500289792
-0.624335,1.06204,-0.0389063,-0.177204,-0.0643172,3.04149,1598537684.600199168
-0.636063,1.00408,-0.0287692,-0.203632,-0.015776,-3.05525,1598537684.701149952
-0.71258,0.942837,-0.215611,-0.20256,0.0254776,-2.88542,1598537684.802343680
-0.68211,0.858015,-0.199794,-0.172146,0.0468984,-2.73039,1598537684.903285248
-0.71307,0.757846,-0.15734,-0.160037,0.037467,-2.59766,1598537685.004786176
-0.674884,0.669398,-0.0478947,-0.180258,0.0178171,-2.49622,1598537685.105835776
-0.74103,0.574648,-0.103544,-0.186129,0.0361648,-2.3583,1598537685.206731008
-0.745542,0.470671,-0.150676,-0.15842,0.082036,-2.22781,1598537685.306354176
-0.725956,0.39866,-0.211321,-0.117841,0.101728,-2.11967,1598537685.405848320
-0.740764,0.31079,-0.26138,-0.0853598,0.108613,-2.03755,1598537685.505607168
-0.738738,0.202953,-0.23304,-0.0629196,0.102472,-1.95625,1598537685.605288192
-0.718614,0.122669,-0.221671,-0.0540287,0.106505,-1.87882,1598537685.704893696
-0.733586,-0.0266823,-0.277816,-0.0438276,0.108633,-1.79205,1598537685.804591360
-0.735513,-0.106982,-0.315481,-0.0247747,0.123615,-1.73733,1598537685.904205056
-0.722703,-0.21509,-0.376733,-0.000321243,0.124639,-1.6777,1598537686.004122624
-0.712468,-0.312378,-0.405041,0.0286775,0.107894,-1.62037,1598537686.103940864
-0.671734,-0.392325,-0.421308,0.0618271,0.0791038,-1.56727,1598537686.203778304
-0.654371,-0.489455,-0.380401,0.0876456,0.0649385,-1.51673,1598537686.303783680
-0.635874,-0.601938,-0.325797,0.0843974,0.0578562,-1.50242,1598537686.404072192
