x,y,z,roll,pitch,yaw,time
0.00853378,0.0137276,0.0651963,-0.0423803,-0.00912282,-0.0308853,1598537681.504127744
-0.034692,-0.0146282,-0.095046,-0.050016,0.001114,-0.0649828,1598537681.604629760
0.105207,0.015772,-0.0776127,-0.00430615,0.00693385,-0.0518422,1598537681.705216768
0.0220897,0.0182021,0.0491459,-0.014157,0.0157597,-0.0254801,1598537681.804939776
0.076552,-0.013025,-0.07428,-0.00790267,-0.00240101,-0.0400225,1598537681.904721408
-0.0313046,0.0347615,0.0884624,0.00722633,-0.0093336,0.00312067,1598537682.003880704
0.0769361,0.00350608,-0.0214525,-0.0148797,-0.0148735,0.00403811,1598537682.103325952
0.0228173,0.00227702,-0.0202731,0.00749295,-0.0302093,0.0202459,1598537682.202600960
-0.0483743,0.0284555,0.0533925,0.0313771,-0.0220821,0.0454612,1598537682.301754880
0.0522963,0.0281122,0.0932285,0.026314,-0.0363637,0.0253503,1598537682.401594880
-0.0237249,0.0127343,0.103046,0.0351015,-0.0185773,0.0329922,1598537682.501441280
-0.043911,-0.00439929,0.0649766,0.00551084,-0.0149136,0.00724424,1598537682.601820160
0.0373613,0.015624,-0.056496,0.00587021,0.0120837,0.0348474,1598537682.702421504
0.0370988,-0.018079,-0.00685173,-0.00243824,0.0190959,0.0088474,1598537682.802942464
-0.00442716,0.00636705,-0.00943247,-0.00435876,0.0388177,0.0471103,1598537682.903083008
-0.0759114,0.0269193,-0.0706694,-0.00723331,0.0286689,0.0374266,1598537683.003108864
-0.00515322,0.00988663,-0.0675122,-0.00639253,0.0366374,0.0314967,1598537683.103367680
-0.00848766,0.00298177,-0.0623398,0.00546263,0.0271124,0.0322711,1598537683.203568896
0.00863348,0.0119622,-0.056968,0.000882629,0.0208257,0.0388105,1598537683.303637760
-0.107562,0.0596543,-0.00774409,-0.000264801,0.0159966,0.00343881,1598537683.403665152
-0.00587682,0.0203883,-0.0360614,0.00289708,0.0229475,0.0106353,1598537683.504374784
-0.0445136,0.0297654,-0.0638814,-0.015931,0.0113093,0.0211443,1598537683.604352768
0.0134222,0.0595517,-0.0477816,-0.00116736,-0.00356673,0.0294397,1598537683.704233216
-0.0157191,0.069413,-0.0306149,-0.00391338,0.0218934,0.0629016,1598537683.803530240
0.0262779,0.0311837,-0.0749814,-0.00627403,0.0171831,0.115645,1598537683.902376448
-0.0299129,0.0827866,0.0793878,-0.0190367,0.00686073,0.13556,1598537684.000984064
0.0228637,0.0840683,-0.0137251,-0.0160881,-0.0170159,0.13686,1598537684.100150016
0.0368035,0.0550679,0.00265326,-0.000394296,-0.0201225,0.150259,1598537684.199559680
0.0608516,0.0548005,-0.0793468,0.005008,-0.0432515,0.160273,1598537684.299474944
0.0198911,0.117414,0.00988652,0.00671052,-0.038998,0.167986,1598537684.399599872
0.13964,0.147955,0.02522,0.0325777,-0.0157989,0.183908,1598537684.500289792
0.0603369,0.0506009,0.0482573,0.0141962,-0.00275982,0.201938,1598537684.600199168
0.0598667,0.0488374,0.0147942,-0.015049,0.012529,0.192386,1598537684.701149952
0.136449,0.0850297,-0.15593,0.000437798,0.0110683,0.172348,1598537684.802343680
0.00512961,0.07499,0.0456742,0.02448,-0.00765466,0.158728,1598537684.903285248
0.0823618,0.0693139,0.0465302,0.00507764,-0.0328809,0.128123,1598537685.004786176
0.0193953,0.0722964,0.113359,-0.0229328,-0.0377822,0.098056,1598537685.105835776
0.122525,0.0452561,-0.0492739,-0.011304,-0.00688221,0.137561,1598537685.206731008
0.088541,0.070001,-0.0395736,0.0209936,0.0199659,0.136896,1598537685.306354176
0.0649716,0.0617157,-0.0346132,0.0314141,0.00418569,0.109251,1598537685.405848320
0.094661,0.0383319,-0.0306594,0.0233079,-0.00137991,0.0813907,1598537685.505607168
0.0980764,0.0461607,0.0441291,0.0135024,-0.0125343,0.079644,1598537685.605288192
0.0666774,0.0459559,0.0212829,0.000795915,-0.000492374,0.0772343,1598537685.704893696
0.153623,0.028019,-0.041117,0.00104128,-0.00250898,0.0862902,1598537685.804591360
0.0849477,0.0173987,-0.00582081,0.012497,0.0152989,0.0546,1598537685.904205056
0.110655,0.0315213,-0.0483856,0.017096,-0.000368003,0.0591789,1598537686.004122624
0.0986684,0.0195094,-0.0161414,0.0219147,-0.0165117,0.0569368,1598537686.103940864
0.0819043,0.0387436,-0.00812388,0.0275656,-0.0269752,0.0541202,1598537686.203778304
0.0941428,0.0190152,0.0470493,0.0218644,-0.0109813,0.0512543,1598537686.303783680
0.107752,0.014852,0.0607675,-0.00415435,-0.00576922,0.0149679,1598537686.404072192
0.111506,0.000226878,0.0273,-0.00956623,-0.00206552,0.0120119,1598537686.504488960
0.0864909,0.0201328,-0.00506615,-0.0135478,0.0146164,0.019037,1598537686.604657152
0.156968,-0.0200988,-0.0339019,0.00201878,-0.00215932,0.0311575,1598537686.704696576
0.0407236,0.00605007,-0.0102951,0.000858749,-0.00733445,0.00821939,1598537686.804313088
0.19473,-0.0493006,-0.0823692,0.0225444,0.00336724,0.0161834,1598537686.904407552
0.114468,-0.0164462,-0.0299936,0.0232883,0.013308,0.0441108,1598537687.003885824
0.0644539,-0.00170915,-0.0170707,0.0232242,0.0131436,0.0137149,1598537687.103507712
0.152263,-0.0406865,-0.0578035,-0.0134018,0.0371413,0.00783709,1598537687.203836160
0.138278,-0.0220614,-0.0273244,-0.00689827,0.00103791,0.0183178,1598537687.303876096
0.0721559,0.0366915,0.0464192,-0.0280439,-0.0332978,-0.0031224,1598537687.403861760
0.167871,-0.0136969,0.0183188,-0.0266236,-0.0438565,-0.0157157,1598537687.504686080
0.121442,0.00342537,0.0661663,0.00368966,-0.013802,-0.00913669,1598537687.604842752
0.170083,-0.0272236,0.0142503,0.00581847,0.0344795,-0.00825989,1598537687.705112576
0.147057,-0.0155384,-0.0693931,0.0184347,0.0281965,0.00739286,1598537687.804960768
0.0902036,0.0321897,0.0126974,-0.004505,0.00107157,0.00687626,1598537687.904417024
0.229405,-0.0703858,-0.0703285,0.00621658,-0.00773667,0.0111197,1598537688.004270336
0.109372,0.0428313,0.0425788,0.00638484,-0.0175247,0.0386593,1598537688.103472384
0.114606,0.00411945,0.0328275,-0.00960667,-0.00859523,-0.0162178,1598537688.203236608
0.15855,-0.0159532,-0.0388864,-0.00736797,0.0178572,0.0161849,1598537688.303471872
0.118371,0.0174684,0.0278295,-0.00670259,-0.0033221,0.0198557,1598537688.403352832
0.118621,0.024389,-0.0431698,0.0147258,-0.00415925,0.00570255,1598537688.503506944
0.167372,-0.0258318,-0.00609707,0.0238031,-0.0232615,-0.000198418,1598537688.603903744
0.0346882,-0.0162227,0.0821102,0.00463922,0.0207836,-0.0189693,1598537688.704018432
0.125867,0.0171372,-0.0890565,0.00212062,0.0153461,0.00154836,1598537688.804470528
0.159447,-0.0207675,0.0423484,0.017999,0.00918024,0.00708722,1598537688.904568320
0.13841,0.0153635,-0.0325119,-0.00972896,0.00705763,-7.37015e-05,1598537689.004402944
