x,y,z,roll,pitch,yaw,time
0.0916383454477725,0.03837400609142455,0.008654381233261205,-0.00914594567061992,-0.009024495748737725,0.06109254338423395,1598537680504669952
0.01666627291378242,-0.011766146516784232,0.09229213453305171,0.038384134635548496,-0.023365670040739334,0.06975835919370565,1598537680604251904
0.09167609609849203,0.010063499620298955,0.010528652784266953,-0.023924914538460264,-0.02820070802100034,0.010890292490091607,1598537680704449792
0.05837793124601254,-0.02848336529201248,0.0709276090145642,-0.0352147061407274,-0.014059288995379426,0.07283694697703824,1598537680804669440
0.09125691173792272,-0.006572018854830469,0.012875440097536592,-0.029294732150617744,-0.03802265709835402,0.01592878969453167,1598537680904808192
0.0737967842533811,-0.08491137081300774,-0.05511954415678691,-0.03396230761249387,-0.015724632541970526,-0.018545828689730398,1598537681004122112
0.08982416480299271,-0.015923205392020055,0.016739064485167866,-0.002299361368530415,0.015377315084589345,0.00799532291836841,1598537681104125696
0.015575818157721244,0.034567494425017296,0.02715321441481413,-0.016910137593088903,-0.001227125775266048,0.013076685252755101,1598537681204080896
0.06794916592119193,-0.012425715488505129,0.009215405055950893,0.012254869527012238,-0.02212786241037669,0.0014568211416820178,1598537681304077312
0.07309060517795207,-0.015694079734091926,-0.0011114650684783938,0.043697237915881225,0.020719370483903442,-0.009556356146539281,1598537681403899136
0.058352699433386945,-0.010884301768626523,0.0031570294054110923,-0.013721641855249236,-8.305731594588934e-06,-0.023776239385871846,1598537681504127744
-0.01538557772555027,0.04897637665793429,-0.06890758441647929,-0.037863106718931935,-0.056169626221668774,-0.046233951292746274,1598537681604629760
0.034459723586823365,0.0009984925433460523,0.0026648105615143247,-0.03943807504488613,0.01262665815515376,-0.07595481235483201,1598537681705216768
0.06460436347386533,0.032452070282058265,0.02926681984637361,-0.03828060580322203,0.009430757867980822,-0.06402898686704171,1598537681804939776
0.03040708931715219,0.0036377859134658075,0.007484937687263379,-0.020514193354498143,0.011840503942734606,-0.029914376161619863,1598537681904721408
-0.0057505457849267305,0.021038569264543838,-0.041478486063378936,-0.01888188348988701,0.04599956764813401,-0.08288945388439796,1598537682003880704
0.013797384930509748,0.003283726742087545,0.0007248878631544581,-0.001465037780647644,-0.02480659050153021,-0.0030754242679062282,1598537682103325952
0.0014227541139106847,0.08585785046437489,0.03441579140734565,0.01468410462387306,-0.02820121058550953,0.06691873467157841,1598537682202600960
