x,y,z,roll,pitch,yaw,time
0.172985,1.35417,0.420043,0.0577171,-0.268308,1.47775,1598537681.403899136
0.162226,1.3459,0.485828,0.0239488,-0.275499,1.44516,1598537681.504127744
0.173544,1.33697,0.384618,-0.00778931,-0.272235,1.37773,1598537681.604629760
0.182111,1.45984,0.338036,0.00236849,-0.26533,1.32396,1598537681.705216768
0.16663,1.47243,0.391296,-0.00490487,-0.249422,1.2977,1598537681.804939776
0.204472,1.55789,0.338274,-0.00260825,-0.251815,1.25639,1598537681.904721408
0.155011,1.51894,0.416059,0.00380686,-0.26114,1.25965,1598537682.003880704
0.176045,1.59607,0.41521,-0.0121409,-0.276026,1.26378,1598537682.103325952
0.182416,1.62288,0.401898,-0.0105413,-0.305927,1.28539,1598537682.202600960
0.137084,1.57145,0.437953,0.0063167,-0.327197,1.33363,1598537682.301754880
0.114914,1.59687,0.543209,0.0239955,-0.363611,1.36049,1598537682.401594880
0.0925816,1.54139,0.631338,0.0466157,-0.382772,1.39556,1598537682.501441280
0.0885758,1.47619,0.674956,0.0494804,-0.397998,1.40266,1598537682.601820160
0.0798096,1.53449,0.638132,0.0405068,-0.38739,1.44089,1598537682.702421504
0.102267,1.56909,0.645131,0.0341808,-0.368649,1.45119,1598537682.802942464
0.0955323,1.56908,0.634945,0.0113682,-0.331018,1.50235,1598537682.903083008
0.0645301,1.52216,0.543734,-0.00871849,-0.302533,1.54188,1598537683.003108864
0.0556764,1.53765,0.477673,-0.024737,-0.265473,1.57417,1598537683.103367680
0.0542099,1.54582,0.415237,-0.0277974,-0.237436,1.60666,1598537683.203568896
0.0430586,1.5673,0.361596,-0.0361,-0.215364,1.64577,1598537683.303637760
-0.00839862,1.46018,0.328946,-0.0369927,-0.199253,1.64868,1598537683.403665152
-0.0275,1.46022,0.29172,-0.0360695,-0.175918,1.65861,1598537683.504374784
-0.0519892,1.42547,0.220018,-0.0556708,-0.163816,1.67962,1598537683.604352768
-0.110796,1.44074,0.171869,-0.0617065,-0.165667,1.70962,1598537683.704233216
-0.17619,1.42175,0.134917,-0.0757425,-0.139624,1.77164,1598537683.803530240
-0.208432,1.45269,0.0621985,-0.0974715,-0.112849,1.88636,1598537683.902376448
-0.282398,1.38887,0.129333,-0.130769,-0.0918506,2.02116,1598537684.000984064
-0.366717,1.3759,0.106964,-0.158288,-0.0900583,2.15963,1598537684.100150016
-0.432947,1.3764,0.104238,-0.170512,-0.0853021,2.31173,1598537684.199559680
-0.508816,1.39927,0.0222457,-0.177402,-0.0996931,2.47778,1598537684.299474944
-0.597548,1.31973,0.0132909,-0.185327,-0.107106,2.65096,1598537684.399599872
-0.790953,1.25291,0.0257574,-0.169222,-0.0871338,2.83533,1598537684.500289792
-0.862513,1.2147,0.069906,-0.168915,-0.0543412,3.03512,1598537684.600199168
-0.926989,1.17067,0.0795216,-0.191117,-0.00888273,-3.06061,1598537684.701149952
-1.06013,1.10583,-0.0885024,-0.189473,0.034696,-2.89347,1598537684.802343680
-1.04593,1.02458,-0.0579658,-0.157185,0.0565199,-2.7359,1598537684.903285248
-1.09342,0.921747,-0.0275682,-0.143397,0.043551,-2.60412,1598537685.004786176
-1.06894,0.834175,0.0733548,-0.161223,0.0199156,-2.50169,1598537685.105835776
-1.14436,0.732206,0.0150262,-0.16829,0.0349488,-2.36473,1598537685.206731008
-1.16247,0.626928,-0.0387761,-0.141259,0.0771947,-2.23279,1598537685.306354176
-1.1559,0.543884,-0.086616,-0.100704,0.0962427,-2.12472,1598537685.405848320
-1.17391,0.448118,-0.129911,-0.0692364,0.102726,-2.04317,1598537685.505607168
-1.17648,0.335172,-0.0993537,-0.0472508,0.0953932,-1.96249,1598537685.605288192
-1.15916,0.254236,-0.086703,-0.0389353,0.0982609,-1.88494,1598537685.704893696
-1.18001,0.104614,-0.143747,-0.0292496,0.0987415,-1.7982,1598537685.804591360
-1.18215,0.0189821,-0.158417,-0.0113438,0.115485,-1.74371,1598537685.904205056
-1.16959,-0.0890923,-0.219583,0.012633,0.115584,-1.68413,1598537686.004122624
-1.16088,-0.186882,-0.24675,0.0410991,0.0981688,-1.62714,1598537686.103940864
-1.12645,-0.269823,-0.261271,0.0738233,0.068856,-1.57407,1598537686.203778304
-1.11128,-0.367117,-0.21954,0.0990633,0.0540387,-1.5237,1598537686.303783680
-1.0973,-0.477522,-0.163511,0.0956749,0.0468119,-1.50936,1598537686.404072192
-1.09276,-0.590112,-0.141562,0.086653,0.0436052,-1.49759,1598537686.504488960
-1.06601,-0.674646,-0.148634,0.07398,0.0565103,-1.47733,1598537686.604657152
-1.06903,-0.830332,-0.192738,0.0777116,0.0520273,-1.44637,1598537686.704696576
-1.05727,-0.869333,-0.204637,0.0789671,0.0440754,-1.43874,1598537686.804313088
-1.07443,-1.06404,-0.299135,0.102225,0.0461497,-1.42232,1598537686.904407552
-1.07088,-1.17766,-0.335898,0.127506,0.0548411,-1.37702,1598537687.003885824
-1.0582,-1.2398,-0.356554,0.151566,0.0661277,-1.36171,1598537687.103507712
-1.05834,-1.39086,-0.429761,0.139143,0.101654,-1.34829,1598537687.203836160
-1.04627,-1.52604,-0.473758,0.134086,0.100124,-1.32992,1598537687.303876096
-0.998646,-1.59351,-0.430318,0.105357,0.06754,-1.33748,1598537687.403861760
-0.974786,-1.76115,-0.424909,0.077447,0.0255656,-1.35771,1598537687.504686080
-0.950419,-1.88183,-0.361802,0.0808798,0.0125104,-1.36789,1598537687.604842752
-0.943823,-2.05425,-0.351926,0.0866771,0.0475443,-1.37334,1598537687.705112576
-0.924951,-2.19686,-0.429313,0.10561,0.0749927,-1.36351,1598537687.804960768
-0.876177,-2.27975,-0.420097,0.101624,0.0753317,-1.35654,1598537687.904417024
-0.890221,-2.51098,-0.514249,0.108614,0.0665029,-1.34624,1598537688.004270336
-0.828215,-2.61196,-0.474651,0.117372,0.0448472,-1.30967,1598537688.103472384
-0.798036,-2.72393,-0.446738,0.106985,0.0382036,-1.3268,1598537688.203236608
-0.771496,-2.87901,-0.493132,0.100305,0.0542244,-1.30878,1598537688.303471872
-0.72637,-2.99093,-0.470152,0.094638,0.0489206,-1.28933,1598537688.403352832
-0.66677,-3.09496,-0.516576,0.109622,0.0442404,-1.28404,1598537688.503506944
-0.643576,-3.26204,-0.532856,0.133333,0.0211401,-1.28678,1598537688.603903744
-0.659302,-3.3045,-0.454382,0.137645,0.0442582,-1.30283,1598537688.704018432
-0.598862,-3.41436,-0.545729,0.139942,0.0592464,-1.29919,1598537688.804470528
-0.581041,-3.57702,-0.516201,0.158435,0.0673463,-1.29087,1598537688.904568320
-0.523929,-3.70222,-0.555129,0.14878,0.0743271,-1.28983,1598537689.004402944
-0.502878,-3.84116,-0.581847,0.153061,0.0486611,-1.29474,1598537689.104308736
-0.506989,-4.0388,-0.504988,0.138315,0.0354619,-1.26892,1598537689.203980288
-0.428987,-4.1323,-0.484404,0.136054,0.0416121,-1.23062,1598537689.303212032
-0.396709,-4.28171,-0.422961,0.104573,0.0436046,-1.22748,1598537689.403101696
-0.345654,-4.431,-0.430994,0.103462,0.0426704,-1.20386,1598537689.503064320
-0.250304,-4.5183,-0.440928,0.11487,0.0468226,-1.19615,1598537689.602999808
-0.212629,-4.65021,-0.440998,0.131191,0.0324133,-1.18936,1598537689.703315200
-0.19583,-4.76069,-0.321145,0.11013,0.0221851,-1.20713,1598537689.803521280
-0.1625,-4.94539,-0.38259,0.0985838,0.0442976,-1.21815,1598537689.904045312
-0.0678549,-4.98859,-0.36264,0.0947366,0.0458998,-1.21053,1598537690.003894272
-0.0641538,-5.20602,-0.416607,0.0951474,0.0434184,-1.21552,1598537690.104278272
-0.0314078,-5.32155,-0.411798,0.113455,0.0420257,-1.20204,1598537690.204011264
0.0148238,-5.44708,-0.331621,0.0797734,0.0366459,-1.18957,1598537690.303720448
0.0215847,-5.62365,-0.397763,0.09418,0.0508202,-1.15094,1598537690.403648512
0.102836,-5.73018,-0.389497,0.102536,0.0597697,-1.13482,1598537690.503217664
