x,y,z,roll,pitch,yaw,time
0.0,0.0,0.0,0.0,0.0,0.0,1598537681403899136
0.0022916095331311226,0.01278001070022583,0.022428592666983604,-0.029736412689089775,-0.007108372636139393,-0.02501750737428665,1598537681504127744
-0.014498570002615452,0.011852819472551346,0.0058954618871212006,-0.07330107688903809,-0.0070087481290102005,-0.07982145994901657,1598537681604629760
0.02932719513773918,-0.015239514410495758,-0.008789912797510624,-0.09111063927412036,-0.0018606829689815645,-0.1353506147861481,1598537681705216768
0.05478984862565994,0.013216864317655563,-0.003153348807245493,-0.10528609901666638,0.008232606574892996,-0.17021891474723813,1598537681804939776
0.09364520758390427,-0.01048198714852333,-0.022084267809987068,-0.11384802311658858,0.007588200271129604,-0.21133574843406674,1598537681904721408
0.10619120299816132,0.03343171626329422,-0.012561059556901455,-0.11011049151420596,-0.004362246021628381,-0.21915757656097412,1598537682003880704
0.12398646771907806,0.04710330069065094,-0.022618431597948074,-0.11901272833347323,-0.02162239886820317,-0.21624535322189334,1598537682103325952
0.14107917249202728,0.05964311212301254,-0.03061305731534958,-0.11873792856931686,-0.044726829975843437,-0.19845557212829593,1598537682202600960
0.13017107546329498,0.11199936270713806,-0.03670749440789223,-0.09852237999439237,-0.06978875398635864,-0.15611387789249426,1598537682301754880
0.14332744479179382,0.10518202185630798,-0.017488772049546242,-0.07430177181959151,-0.11147574335336687,-0.12195850163698199,1598537682401594880
0.12902003526687622,0.11313256621360779,0.013677246868610382,-0.04702803865075112,-0.13918472826480868,-0.08264466375112534,1598537682501441280
0.10274558514356613,0.10406225919723511,0.06010468304157257,-0.0386202484369278,-0.1576865911483765,-0.06613431125879288,1598537682601820160
0.09867016971111298,0.11824624240398407,0.06988384574651718,-0.040211375802755356,-0.1466686278581619,-0.03619343042373658,1598537682702421504
0.11761745065450668,0.08967050909996033,0.07609768211841583,-0.04357274994254113,-0.1237848922610283,-0.024622280150651935,1598537682802942464
0.1156780943274498,0.11718547344207764,0.06960570067167282,-0.05116882920265199,-0.08639297634363176,0.013714548200368883,1598537682903083008
0.0977492406964302,0.14109672605991364,0.047107845544815063,-0.06038946285843849,-0.04415003955364228,0.055103272199630744,1598537683003108864
