x,y,z,roll,pitch,yaw,time
0.000675903,-0.0454268,0.0316635,-0.042042,-0.0165541,-0.0288914,1598537681.504127744
-0.0195895,0.043775,-0.0873571,-0.0525142,0.00327382,-0.066775,1598537681.604629760
0.154593,-0.0463538,-0.0654093,-0.00134572,0.0117337,-0.0477809,1598537681.705216768
-0.000834425,0.0414441,0.0390952,-0.0138637,0.0118855,-0.0265635,1598537681.804939776
0.098057,0.0429788,-0.0637562,-0.00798383,0.00203278,-0.0434934,1598537681.904721408
-0.0205181,0.0286026,0.0917117,0.00893175,-0.0120031,0.00539907,1598537682.003880704
0.0666204,0.01501,-0.0084209,-0.0177701,-0.0179358,0.00223225,1598537682.103325952
0.0134951,0.0376289,0.00460268,0.00583386,-0.0207005,0.0204132,1598537682.202600960
-0.100083,0.0668807,0.0330681,0.0312398,-0.0251887,0.0431079,1598537682.301754880
0.0622351,0.0430142,0.000205412,0.0265664,-0.0453528,0.025728,1598537682.401594880
-0.0554401,0.0501945,0.0943636,0.0361041,-0.0203603,0.0326589,1598537682.501441280
-0.060085,0.0386671,0.0776216,0.00267347,-0.0165833,0.00619622,1598537682.601820160
0.0296491,-0.0143309,-0.0520949,0.00452456,0.0171702,0.0354472,1598537682.702421504
0.00411921,0.000243965,-0.0128528,2.84024e-05,0.0221245,0.00574302,1598537682.802942464
0.0189686,-0.033466,0.0146306,-0.00571065,0.0320156,0.0470171,1598537682.903083008
-0.0271486,-0.023027,-0.0605342,-0.00445565,0.0374815,0.0426216,1598537683.003108864
-0.031093,0.0300557,-0.0276906,-0.00746339,0.0372925,0.0304101,1598537683.103367680
-0.013811,0.0309776,-0.018211,-0.000879597,0.0242667,0.0325463,1598537683.203568896
0.0263313,-0.002853,-0.0430739,0.00859676,0.0320785,0.0404336,1598537683.303637760
-0.132229,-0.0158081,0.032154,0.00581206,0.0208814,0.0120769,1598537683.403665152
0.0114046,0.0881084,-0.0310213,0.00317999,0.0222108,0.0066761,1598537683.504374784
-0.0783115,0.0482341,-0.0146823,-0.0190632,0.0144036,0.0183161,1598537683.604352768
0.0150585,0.0339009,-0.0732786,0.00475748,-0.00245834,0.0328814,1598537683.704233216
-0.00356968,0.0519559,-0.0564068,-0.00871813,0.0177115,0.067651,1598537683.803530240
0.0294173,0.0767579,-0.0623288,-0.00212924,0.0176999,0.109353,1598537683.902376448
-0.0472598,0.0376244,-0.000133669,-0.0235146,-0.00235611,0.138491,1598537684.000984064
-0.063053,0.201858,0.0230879,-0.0171348,-0.0139746,0.129348,1598537684.100150016
-0.0255223,0.0517435,-0.0404773,-0.00099057,-0.0239047,0.149971,1598537684.199559680
0.0481687,-0.0268998,0.0666462,0.0121331,-0.0213723,0.158092,1598537684.299474944
-0.0504394,0.117441,-0.112427,0.00159111,-0.0551231,0.165466,1598537684.399599872
0.160787,0.155039,-0.00906098,0.0330062,-0.0210696,0.190715,1598537684.500289792
