x,y,z,roll,pitch,yaw,time
0.172985,1.35417,0.420043,0.0577171,-0.268308,1.47775,1598537681.403899136
0.172042,1.35137,0.475971,0.0236771,-0.277534,1.44485,1598537681.504127744
0.187611,1.37502,0.379278,-0.00825953,-0.274754,1.37923,1598537681.604629760
0.204156,1.509,0.341619,0.00599935,-0.263788,1.32485,1598537681.705216768
0.193738,1.53229,0.391797,-0.00323384,-0.246575,1.30122,1598537681.804939776
0.22019,1.65142,0.33713,-0.000542983,-0.248422,1.25863,1598537681.904721408
0.187006,1.60408,0.394625,0.0072126,-0.263723,1.2653,1598537682.003880704
0.187325,1.66229,0.402335,-0.0101417,-0.281176,1.26658,1598537682.103325952
0.191363,1.68292,0.400805,-0.00462112,-0.303236,1.28732,1598537682.202600960
0.115213,1.62232,0.413568,0.0118201,-0.329403,1.33494,1598537682.301754880
0.105842,1.62076,0.455585,0.0311578,-0.378271,1.36805,1598537682.401594880
0.0956111,1.57867,0.543725,0.0533381,-0.399413,1.40396,1598537682.501441280
0.0857836,1.50441,0.583795,0.0564876,-0.418219,1.41089,1598537682.601820160
0.0830615,1.50831,0.592878,0.0409528,-0.407899,1.44662,1598537682.702421504
0.118946,1.55124,0.621148,0.0333463,-0.385544,1.45796,1598537682.802942464
0.115884,1.57809,0.595239,0.0116621,-0.347133,1.51015,1598537682.903083008
0.112588,1.56872,0.506986,-0.00285639,-0.316346,1.55457,1598537683.003108864
0.102495,1.585,0.463319,-0.0177234,-0.27261,1.58842,1598537683.103367680
0.0716216,1.59576,0.440472,-0.018712,-0.231751,1.6203,1598537683.203568896
0.0432173,1.60723,0.381742,-0.016181,-0.205689,1.65788,1598537683.303637760
0.00609718,1.49033,0.366719,-0.0136786,-0.189283,1.66226,1598537683.403665152
-0.024894,1.48551,0.343278,-0.0132051,-0.164247,1.67197,1598537683.504374784
-0.0659016,1.4207,0.320899,-0.0328128,-0.149716,1.69155,1598537683.604352768
-0.128838,1.43636,0.249434,-0.0374496,-0.151207,1.72162,1598537683.704233216
-0.165817,1.43429,0.194725,-0.0566565,-0.129808,1.79003,1598537683.803530240
-0.218458,1.46222,0.123552,-0.0756588,-0.104211,1.90363,1598537683.902376448
-0.289155,1.4151,0.162241,-0.108722,-0.0918715,2.03888,1598537684.000984064
-0.375164,1.39708,0.141389,-0.136707,-0.0919228,2.17718,1598537684.100150016
-0.444548,1.34458,0.111721,-0.14677,-0.101114,2.32618,1598537684.199559680
-0.527759,1.30275,0.138948,-0.148703,-0.106258,2.48678,1598537684.299474944
-0.630538,1.22673,0.173488,-0.164531,-0.123484,2.65994,1598537684.399599872
-0.784656,1.19239,0.161051,-0.147358,-0.11194,2.85029,1598537684.500289792
-0.796243,1.07308,0.236317,-0.146087,-0.0798901,3.04955,1598537684.600199168
-0.864823,1.01023,0.259066,-0.174708,-0.0393638,-3.04914,1598537684.701149952
-0.995663,0.941608,0.0832787,-0.180535,-0.000698447,-2.88132,1598537684.802343680
-0.991917,0.871319,0.027622,-0.161827,0.0156073,-2.72467,1598537684.903285248
-1.02203,0.743097,0.0453802,-0.15254,0.00106608,-2.59026,1598537685.004786176
-0.983138,0.678478,0.101646,-0.172641,-0.024125,-2.48607,1598537685.105835776
-1.0504,0.516157,0.0424437,-0.191063,-0.00743373,-2.35205,1598537685.206731008
-1.07683,0.401109,0.0151736,-0.169315,0.0427357,-2.22219,1598537685.306354176
-1.04803,0.330555,-0.00325075,-0.135077,0.0662146,-2.11441,1598537685.405848320
-1.06107,0.216003,-0.040809,-0.106549,0.0768149,-2.03344,1598537685.505607168
-1.06242,0.114789,-0.0315549,-0.0862818,0.0713101,-1.95264,1598537685.605288192
-1.04553,0.0240238,-0.00695843,-0.078967,0.0776056,-1.87546,1598537685.704893696
-1.05876,-0.124356,-0.0833069,-0.0707969,0.0805625,-1.78991,1598537685.804591360
-1.04489,-0.217853,-0.123879,-0.0522607,0.096364,-1.73566,1598537685.904205056
-1.04892,-0.336568,-0.197693,-0.0299265,0.0988898,-1.67372,1598537686.004122624
-1.03601,-0.428266,-0.217063,-0.00384803,0.0838156,-1.61409,1598537686.103940864
-1.01832,-0.497545,-0.234225,0.0276096,0.0614019,-1.55685,1598537686.203778304
-0.989593,-0.59037,-0.198712,0.0527424,0.047324,-1.50565,1598537686.303783680
-0.975119,-0.697806,-0.14659,0.049575,0.043478,-1.49119,1598537686.404072192
-0.972497,-0.818792,-0.141879,0.043581,0.0400964,-1.47532,1598537686.504488960
-0.942474,-0.889606,-0.153495,0.0336268,0.0534028,-1.45343,1598537686.604657152
-0.973468,-1.05914,-0.211111,0.0359099,0.0469835,-1.42086,1598537686.704696576
-0.953754,-1.10747,-0.219799,0.0376888,0.0392256,-1.41211,1598537686.804313088
-0.993875,-1.29936,-0.280614,0.0632954,0.0434427,-1.3994,1598537686.904407552
-0.98812,-1.42171,-0.292772,0.0900168,0.0543688,-1.35549,1598537687.003885824
-0.977834,-1.49206,-0.304324,0.116827,0.0676493,-1.33957,1598537687.103507712
-1.00216,-1.63746,-0.355521,0.104381,0.105512,-1.32522,1598537687.203836160
-0.983986,-1.78405,-0.379193,0.0997406,0.10796,-1.30621,1598537687.303876096
-0.937962,-1.84308,-0.369803,0.0677666,0.0677916,-1.31467,1598537687.403861760
-0.898508,-2.01467,-0.385876,0.0383721,0.0207088,-1.3313,1598537687.504686080
-0.859762,-2.13297,-0.334969,0.0403289,0.00931777,-1.3412,1598537687.604842752
-0.854871,-2.28894,-0.355107,0.0511406,0.0491361,-1.3487,1598537687.705112576
