x,y,z,roll,pitch,yaw,time
0.0157346,0.0278604,0.0152722,-0.041466,-0.0168339,-0.0311256,1598537681.504127744
-0.0270014,0.0357059,-0.0537371,-0.0512329,0.00687197,-0.0680658,1598537681.604629760
0.113036,0.0207192,-0.0530361,-0.00244596,0.0109312,-0.0532023,1598537681.705216768
0.0317939,0.0204766,0.0528227,-0.0134118,0.018577,-0.0238779,1598537681.804939776
0.070479,0.0173615,-0.0472162,-0.0105452,0.00111628,-0.0443647,1598537681.904721408
-0.0107989,0.0190749,0.0739461,0.00841151,-0.0116711,0.00654584,1598537682.003880704
0.0546726,0.0184578,-0.0156877,-0.0162907,-0.0196796,0.00163429,1598537682.103325952
0.0228236,0.00751776,-0.0471651,0.00952351,-0.0361855,0.0208673,1598537682.202600960
-0.0249034,0.0202878,0.0402189,0.0312914,-0.0258882,0.0495929,1598537682.301754880
0.0450031,-0.0167783,0.000734569,0.028464,-0.0528523,0.028544,1598537682.401594880
-0.0116277,0.00071514,0.0377766,0.0397911,-0.0284959,0.0349216,1598537682.501441280
-0.0586553,0.0222147,0.0432377,0.00578776,-0.0240577,0.00573463,1598537682.601820160
0.0238353,0.00664277,-0.0214024,0.00572782,0.0216788,0.0348794,1598537682.702421504
0.03039,-0.00595802,0.0105717,-0.00248502,0.0273601,0.00541761,1598537682.802942464
-0.00765829,-0.00453167,0.0178582,-0.00286236,0.0472461,0.0478804,1598537682.903083008
-0.0472242,0.0196613,-0.0556907,-0.00492959,0.0385057,0.0408636,1598537683.003108864
-0.0182326,0.0152468,-0.0396236,-0.00393348,0.0462089,0.0323569,1598537683.103367680
0.00454524,0.0215699,-0.00905824,0.00539732,0.0435353,0.0321059,1598537683.203568896
-0.0124684,-0.00927644,-0.0149272,0.0107095,0.0355871,0.0399299,1598537683.303637760
-0.0873373,0.0857345,0.00723637,0.00348953,0.0208818,0.00397444,1598537683.403665152
-0.00255732,0.00421994,0.00285704,0.00396895,0.0283193,0.0103841,1598537683.504374784
-0.0570313,0.0512765,-0.0233614,-0.0169076,0.0182476,0.0191856,1598537683.604352768
-0.0321735,0.0325782,-0.0146515,-0.00509815,-0.00355486,0.0305525,1598537683.704233216
-0.0298362,0.0518398,0.0284588,-0.00676032,0.0280463,0.0641203,1598537683.803530240
-0.0463769,0.0418821,-0.0213249,-0.00202021,0.0231897,0.122023,1598537683.902376448
-0.0382836,0.0462101,0.0366759,-0.0241252,0.000503883,0.13947,1598537684.000984064
0.0222632,0.0947665,-0.0325703,-0.0156762,-0.0201862,0.137571,1598537684.100150016
-0.0232618,0.109017,-0.0799134,-0.00272648,-0.0345572,0.146921,1598537684.199559680
0.0278483,0.0778185,0.0221647,0.0101939,-0.0306817,0.157692,1598537684.299474944
0.020315,0.109483,0.0121546,0.0034298,-0.0464052,0.162851,1598537684.399599872
0.188999,0.110618,-0.0610116,0.0331861,-0.0255713,0.189375,1598537684.500289792
-0.0399449,0.155564,0.070405,0.0173992,-0.00771371,0.199963,1598537684.600199168
0.0295234,0.0730824,0.0408062,-0.0204102,0.011977,0.188092,1598537684.701149952
0.124691,0.0484123,-0.149242,0.00468817,0.0122809,0.176112,1598537684.802343680
-0.00883543,0.117862,0.0164552,0.024676,-0.0096507,0.158836,1598537684.903285248
