x,y,z,roll,pitch,yaw,time
0.0141429,-0.00645449,0.00232459,-0.0118567,0.0104008,0.0278979,1598537679.401910784
0.0754686,-0.0244239,-0.036945,-0.00581189,0.0127628,0.0630606,1598537679.501805568
-0.00499435,-0.0139478,0.0197599,0.00666563,0.00641509,0.0729249,1598537679.601096704
0.0830014,0.0216826,-0.0153511,-0.00857038,0.00506611,0.0627548,1598537679.701041152
0.0752457,0.0104565,0.0192373,-0.0193556,0.000274257,0.0597087,1598537679.801445632
0.0707672,0.0305598,-0.0210804,-0.00940229,-0.00751285,0.0467304,1598537679.902117376
0.0490565,-0.00183149,-0.0228399,-0.0170261,-0.00143867,0.0218443,1598537680.003011840
0.101782,0.0122524,-0.0366942,0.00341607,0.010842,0.0333368,1598537680.104024320
0.115191,0.0321676,0.0102527,0.0252509,-0.0034467,0.0156548,1598537680.204891392
0.0838323,0.0334932,0.104597,0.00267709,-0.019054,-0.00244068,1598537680.305395712
0.153255,0.045284,0.0243076,-0.0155189,-0.0112164,0.0343695,1598537680.405615616
0.0545678,0.0543752,-0.0103249,0.000620503,-0.00659241,0.0838262,1598537680.504669952
0.0513882,-0.0749521,0.165638,-0.0183685,-0.0167519,0.0250515,1598537680.604251904
0.0610906,0.0236098,0.0341057,-0.00139661,-0.0202917,0.0253868,1598537680.704449792
0.0800719,0.00772146,0.0627382,-0.0238785,-0.0387827,0.0148741,1598537680.804669440
0.203318,-0.0435712,-0.0250613,-0.0160627,-0.00166225,0.0204949,1598537680.904808192
-0.0162563,-0.03877,0.0166468,0.0063413,0.0133863,0.033677,1598537681.004122112
0.0562334,-0.00415211,0.0153406,-0.00652857,0.010047,0.0117497,1598537681.104125696
0.0782433,0.00556658,-0.0274782,-0.00245784,-0.0173376,0.00364391,1598537681.204080896
0.0944984,-0.0180235,-0.00500888,0.0214442,-0.021562,-0.0142062,1598537681.304077312
0.0143994,0.0106169,0.115412,-0.00672649,-0.0111333,-0.0081467,1598537681.403899136
0.00411706,0.00879815,0.0192152,-0.0412943,-0.0162922,-0.0306128,1598537681.504127744
-0.0210357,0.0131121,-0.0539612,-0.0519943,0.00626581,-0.0674074,1598537681.604629760
0.12349,-0.0110437,-0.0541838,-0.00247059,0.0111357,-0.051885,1598537681.705216768
0.0291557,0.0431878,0.0141104,-0.014541,0.0153392,-0.0263608,1598537681.804939776
0.0820752,0.000144804,-0.0748654,-0.00877397,-0.00114158,-0.0428414,1598537681.904721408
-0.0146884,0.0406308,0.0820718,0.00877087,-0.012723,0.00581485,1598537682.003880704
0.0360353,0.00822206,-0.0295189,-0.0163871,-0.0205452,0.000166821,1598537682.103325952
0.0189567,0.00624138,-0.0138723,0.00793031,-0.0305696,0.0204012,1598537682.202600960
-0.0672113,0.0462681,0.0348645,0.0313774,-0.0270428,0.046317,1598537682.301754880
0.039516,0.0160535,0.00509989,0.0275173,-0.050346,0.0264174,1598537682.401594880
-0.0164202,-0.00355782,0.105197,0.0337901,-0.0186486,0.0343302,1598537682.501441280
-0.0451467,-0.0342864,0.0678371,0.00358861,-0.0175659,0.0105268,1598537682.601820160
0.0141561,0.0408773,-0.0390392,0.00537115,0.0180327,0.032523,1598537682.702421504
0.0132774,-0.0103642,-0.0511786,0.00037259,0.0198723,0.00574053,1598537682.802942464
-0.0136848,0.022709,-0.00179493,-0.00187585,0.0418215,0.0457845,1598537682.903083008
-0.0296107,-0.0189738,-0.0819593,-0.00364885,0.0339306,0.0435211,1598537683.003108864
0.00627973,0.0229028,0.00308169,-0.000332077,0.043498,0.0306769,1598537683.103367680
-0.0307653,0.0391824,-0.0678071,0.0105585,0.032307,0.0298043,1598537683.203568896
-0.0014752,0.0372827,-0.0757108,0.00974926,0.0293599,0.0378425,1598537683.303637760
-0.110504,0.0102935,-0.028527,0.00393587,0.0148336,0.00866568,1598537683.403665152
-0.000241827,0.0529359,-0.0308424,0.00463881,0.0221622,0.00416862,1598537683.504374784
-0.0768873,0.0373561,-0.0133138,-0.0207897,0.0155494,0.0191696,1598537683.604352768
-0.0260654,0.0895525,-0.0700395,-0.000652038,-0.00368122,0.0255845,1598537683.704233216
0.00934694,0.0137536,-0.059586,-0.0107844,0.0155705,0.0695285,1598537683.803530240
0.0398041,0.0711468,-0.0461012,-0.00154493,0.019252,0.111282,1598537683.902376448
-0.0341604,0.0669988,0.0818367,-0.0225771,0.00506462,0.134567,1598537684.000984064
-0.000723881,0.121371,0.0198197,-0.0113863,-0.0167153,0.134704,1598537684.100150016
0.00929854,0.0837671,-0.0946875,-0.00340475,-0.0364606,0.146627,1598537684.199559680
0.035888,0.0968737,0.0289987,0.0099021,-0.0275226,0.155371,1598537684.299474944
-0.0560359,0.127949,-0.0708503,-0.00255975,-0.0498106,0.164126,1598537684.399599872
0.0501363,0.0507851,-0.0447808,0.0337723,-0.0283474,0.193459,1598537684.500289792
0.0533081,0.139911,0.0912495,0.0256984,0.00230078,0.188935,1598537684.600199168
0.0605637,0.130182,0.025227,-0.0207725,0.0143064,0.182738,1598537684.701149952
0.0809122,0.0754464,-0.0185128,0.0129759,0.00410293,0.178129,1598537684.802343680
0.00619116,0.0642746,0.0685936,0.0256287,-0.00667936,0.15735,1598537684.903285248
0.0509446,0.11345,0.111518,-0.00143834,-0.0280695,0.127312,1598537685.004786176
-0.00809514,0.119345,0.149889,-0.0183038,-0.0301758,0.0949255,1598537685.105835776
0.143376,0.102879,-0.0666506,-0.0133789,-0.00772957,0.134551,1598537685.206731008
0.0594143,0.100374,-0.0667277,0.0233129,0.0157015,0.131797,1598537685.306354176
0.0559887,0.0657156,-0.0323783,0.0300491,0.00489997,0.109162,1598537685.405848320
0.102724,0.063887,-0.0409936,0.0237958,-0.00170283,0.0800321,1598537685.505607168
0.0972731,0.0609042,0.0187282,0.0132969,-0.0159007,0.078392,1598537685.605288192
0.0952202,0.0625167,0.0199477,0.00121019,-0.0007412,0.0762939,1598537685.704893696
0.149604,0.0335764,-0.043718,0.00146716,-0.00339996,0.0855704,1598537685.804591360
0.087011,0.0485864,0.0254532,0.0104408,0.0199784,0.0518676,1598537685.904205056
0.105968,0.0398061,-0.0537605,0.0188686,-0.00128719,0.0604341,1598537686.004122624
0.0913934,0.0193883,-0.0122183,0.0202942,-0.0172035,0.0581651,1598537686.103940864
0.0749192,0.0470536,0.00500936,0.0275791,-0.021281,0.054461,1598537686.203778304
0.0862433,0.0388381,0.0452766,0.0208284,-0.0107702,0.0520438,1598537686.303783680
0.110517,0.0307524,0.0570361,-0.00485416,-0.00740563,0.014808,1598537686.404072192
0.117945,-0.0078693,0.0108927,-0.00946137,-0.0031828,0.0123056,1598537686.504488960
0.0816469,0.0239777,-0.00732426,-0.0120595,0.0158146,0.0189781,1598537686.604657152
0.162512,-0.00745986,-0.0450081,0.00232252,-0.00428218,0.030131,1598537686.704696576
0.0506005,0.0194266,0.00446484,0.000839623,-0.00804414,0.00909793,1598537686.804313088
0.185907,-0.0545893,-0.0694646,0.0219423,0.00269039,0.0125419,1598537686.904407552
0.138749,-0.0239596,-0.039739,0.0279074,0.0107282,0.0449741,1598537687.003885824
0.0520776,-0.00442009,0.0188692,0.0194549,0.0154894,0.0105315,1598537687.103507712
0.164324,-0.0233648,-0.0659064,-0.01533,0.0329815,0.0087559,1598537687.203836160
0.156097,-0.0230111,0.00196019,-0.00909054,0.00501074,0.0173017,1598537687.303876096
0.0560592,0.00264906,0.0740546,-0.03231,-0.0313956,-0.00110825,1598537687.403861760
0.194011,-0.0720187,-0.0303125,-0.0153773,-0.0464584,-0.00306254,1598537687.504686080
0.121755,0.00392103,0.0559813,0.00310812,-0.015605,-0.00945511,1598537687.604842752
0.157892,-0.0409684,-0.00546234,0.00502433,0.0403059,-0.00450213,1598537687.705112576
0.158196,0.00209568,-0.080389,0.0169396,0.0269934,0.00412251,1598537687.804960768
0.0889589,0.0240123,-0.010485,-0.00486885,-0.000366189,0.00691649,1598537687.904417024
0.206023,-0.0929783,-0.064492,0.00687494,-0.0103896,0.0116046,1598537688.004270336
0.0856269,0.0223087,0.0436087,0.00653425,-0.0175706,0.039408,1598537688.103472384
