x,y,z,roll,pitch,yaw,time
-0.00261595,0.0282861,0.0467627,-0.043012,-0.0122876,-0.0317966,1598537681.504127744
-0.0180017,-0.00150101,-0.0730508,-0.0508538,0.00500471,-0.0666528,1598537681.604629760
0.136148,-0.0119512,-0.0635758,-0.00173405,0.0123825,-0.0506332,1598537681.705216768
0.0199018,0.0404026,0.0365537,-0.0144655,0.0156538,-0.0261611,1598537681.804939776
0.0959723,0.0307041,-0.0406247,-0.00936894,0.00530513,-0.0449458,1598537681.904721408
-0.0422576,0.0462073,0.0633629,0.00938238,-0.0144055,0.00310767,1598537682.003880704
0.0487445,0.0202209,-0.012747,-0.0161537,-0.0195763,0.00235985,1598537682.103325952
0.0473048,0.0114012,-0.0284782,0.00990363,-0.031457,0.0213092,1598537682.202600960
-0.0504062,0.0215832,0.0431396,0.0315299,-0.0248573,0.0476307,1598537682.301754880
0.0359397,-0.0309216,0.0103351,0.0266376,-0.0525435,0.0311113,1598537682.401594880
0.0164824,0.0084492,0.106792,0.0367791,-0.0191762,0.0316854,1598537682.501441280
-0.0473159,-0.00743609,0.0481857,0.00355737,-0.0148836,0.00713941,1598537682.601820160
0.0308728,-0.000976765,-0.0530223,0.00559917,0.0170998,0.0345878,1598537682.702421504
0.0172042,-0.00586172,-0.0223403,-0.00043233,0.0238226,0.00517383,1598537682.802942464
0.0017754,0.0057907,-0.0106652,-0.00199897,0.0408169,0.0467891,1598537682.903083008
-0.0424749,-0.0391075,-0.0767384,-0.00339699,0.0355407,0.0450781,1598537683.003108864
-0.00614153,0.00698334,-0.0520881,-0.00480913,0.0442736,0.0333814,1598537683.103367680
0.00307255,0.0266811,-0.0684979,0.00653316,0.0341964,0.0315413,1598537683.203568896
0.00313944,0.0275723,-0.0294303,0.00900092,0.0338594,0.0373279,1598537683.303637760
-0.103104,0.0555653,0.00889354,0.00161094,0.0193871,0.00407911,1598537683.403665152
0.00668199,0.0749527,-0.0433048,0.00338182,0.0199972,0.00619292,1598537683.504374784
-0.0834135,0.028487,0.00772962,-0.0179573,0.0146294,0.0208183,1598537683.604352768
0.00999461,0.0761151,-0.0762482,0.0012119,-0.00111489,0.0308392,1598537683.704233216
-0.00778973,0.0711919,-0.0373597,-0.00903172,0.0201604,0.0669327,1598537683.803530240
0.0198824,0.0750572,-0.0370691,-0.0031197,0.0195064,0.111383,1598537683.902376448
-0.0276777,0.0634237,0.0522489,-0.0207799,0.00299709,0.135447,1598537684.000984064
0.00242924,0.101387,0.0141954,-0.0113137,-0.0172754,0.135934,1598537684.100150016
-0.00708369,0.112612,0.0365064,0.00379722,-0.021928,0.148466,1598537684.199559680
0.0238574,0.0879785,0.0302308,0.00795584,-0.0313744,0.155184,1598537684.299474944
0.00413919,0.127343,0.0703028,0.0111806,-0.0314275,0.167504,1598537684.399599872
