x,y,z,roll,pitch,yaw,time
0.0194907,-0.0291945,-0.0369859,-0.0106781,0.00692824,0.0297986,1598537679.401910784
0.0780306,-0.0362535,-0.0438783,-0.00598414,0.0120809,0.0639924,1598537679.501805568
-0.00499435,-0.0139478,0.0197599,0.00666563,0.00641509,0.0729249,1598537679.601096704
0.0837647,0.0213962,-0.0218727,-0.00847511,0.00443719,0.0627991,1598537679.701041152
0.0752457,0.0104565,0.0192373,-0.0193556,0.000274257,0.0597087,1598537679.801445632
0.0707672,0.0305598,-0.0210804,-0.00940229,-0.00751285,0.0467304,1598537679.902117376
0.0490565,-0.00183149,-0.0228399,-0.0170261,-0.00143867,0.0218443,1598537680.003011840
0.101782,0.0122524,-0.0366942,0.00341607,0.010842,0.0333368,1598537680.104024320
0.115191,0.0321676,0.0102527,0.0252509,-0.0034467,0.0156548,1598537680.204891392
0.0840458,0.0331544,0.105729,0.0026869,-0.0189509,-0.00242466,1598537680.305395712
0.153255,0.045284,0.0243076,-0.0155189,-0.0112164,0.0343695,1598537680.405615616
0.0545678,0.0543752,-0.0103249,0.000620503,-0.00659241,0.0838262,1598537680.504669952
0.0513882,-0.0749521,0.165638,-0.0183685,-0.0167519,0.0250515,1598537680.604251904
0.0610906,0.0236098,0.0341057,-0.00139661,-0.0202917,0.0253868,1598537680.704449792
0.0800719,0.00772146,0.0627382,-0.0238785,-0.0387827,0.0148741,1598537680.804669440
0.203318,-0.0435712,-0.0250613,-0.0160627,-0.00166225,0.0204949,1598537680.904808192
-0.0162563,-0.03877,0.0166468,0.0063413,0.0133863,0.033677,1598537681.004122112
0.0562334,-0.00415211,0.0153406,-0.00652857,0.010047,0.0117497,1598537681.104125696
0.0782433,0.00556658,-0.0274782,-0.00245784,-0.0173376,0.00364391,1598537681.204080896
0.0944984,-0.0180235,-0.00500888,0.0214442,-0.021562,-0.0142062,1598537681.304077312
0.0143994,0.0106169,0.115412,-0.00672649,-0.0111333,-0.0081467,1598537681.403899136
0.00411706,0.00879815,0.0192152,-0.0412943,-0.0162922,-0.0306128,1598537681.504127744
-0.0210357,0.0131121,-0.0539612,-0.0519943,0.00626581,-0.0674074,1598537681.604629760
0.12349,-0.0110437,-0.0541838,-0.00247059,0.0111357,-0.051885,1598537681.705216768
0.0291557,0.0431878,0.0141104,-0.014541,0.0153392,-0.0263608,1598537681.804939776
0.0820752,0.000144804,-0.0748654,-0.00877397,-0.00114158,-0.0428414,1598537681.904721408
-0.0146884,0.0406308,0.0820718,0.00877087,-0.012723,0.00581485,1598537682.003880704
0.0360353,0.00822206,-0.0295189,-0.0163871,-0.0205452,0.000166821,1598537682.103325952
0.0189567,0.00624138,-0.0138723,0.00793031,-0.0305696,0.0204012,1598537682.202600960
-0.0672113,0.0462681,0.0348645,0.0313774,-0.0270428,0.046317,1598537682.301754880
0.039516,0.0160535,0.00509989,0.0275173,-0.050346,0.0264174,1598537682.401594880
-0.0164202,-0.00355782,0.105197,0.0337901,-0.0186486,0.0343302,1598537682.501441280
-0.0451467,-0.0342864,0.0678371,0.00358861,-0.0175659,0.0105268,1598537682.601820160
0.0141561,0.0408773,-0.0390392,0.00537115,0.0180327,0.032523,1598537682.702421504
0.0132774,-0.0103642,-0.0511786,0.00037259,0.0198723,0.00574053,1598537682.802942464
-0.0136848,0.022709,-0.00179493,-0.00187585,0.0418215,0.0457845,1598537682.903083008
-0.0296107,-0.0189738,-0.0819593,-0.00364885,0.0339306,0.0435211,1598537683.003108864
0.00627973,0.0229028,0.00308169,-0.000332077,0.043498,0.0306769,1598537683.103367680
-0.0307653,0.0391824,-0.0678071,0.0105585,0.032307,0.0298043,1598537683.203568896
-0.0014752,0.0372827,-0.0757108,0.00974926,0.0293599,0.0378425,1598537683.303637760
-0.110504,0.0102935,-0.028527,0.00393587,0.0148336,0.00866568,1598537683.403665152
-0.000241827,0.0529359,-0.0308424,0.00463881,0.0221622,0.00416862,1598537683.504374784
-0.0768873,0.0373561,-0.0133138,-0.0207897,0.0155494,0.0191696,1598537683.604352768
-0.0260654,0.0895525,-0.0700395,-0.000652038,-0.00368122,0.0255845,1598537683.704233216
0.00934694,0.0137536,-0.059586,-0.0107844,0.0155705,0.0695285,1598537683.803530240
0.0398041,0.0711468,-0.0461012,-0.00154493,0.019252,0.111282,1598537683.902376448
-0.0341604,0.0669988,0.0818367,-0.0225771,0.00506462,0.134567,1598537684.000984064
-0.000723881,0.121371,0.0198197,-0.0113863,-0.0167153,0.134704,1598537684.100150016
0.00929854,0.0837671,-0.0946875,-0.00340475,-0.0364606,0.146627,1598537684.199559680
0.035888,0.0968737,0.0289987,0.0099021,-0.0275226,0.155371,1598537684.299474944
-0.0560359,0.127949,-0.0708503,-0.00255975,-0.0498106,0.164126,1598537684.399599872
0.0501363,0.0507851,-0.0447808,0.0337723,-0.0283474,0.193459,1598537684.500289792
0.0533081,0.139911,0.0912495,0.0256984,0.00230078,0.188935,1598537684.600199168
0.0605637,0.130182,0.025227,-0.0207725,0.0143064,0.182738,1598537684.701149952
0.0809122,0.0754464,-0.0185128,0.0129759,0.00410293,0.178129,1598537684.802343680
0.00619116,0.0642746,0.0685936,0.0256287,-0.00667936,0.15735,1598537684.903285248
0.0509446,0.11345,0.111518,-0.00143834,-0.0280695,0.127312,1598537685.004786176
