x,y,z,roll,pitch,yaw,time
0.05286,0.0725522,0.00807625,0.00152207,-0.00740514,0.0818081,1598537680.504669952
0.0117643,-0.0324174,0.123511,-0.0198846,-0.0177068,0.025025,1598537680.604251904
0.0382088,0.0219336,0.0059078,-0.000651647,-0.0224541,0.0227369,1598537680.704449792
0.0955454,0.020043,0.0297655,-0.0203317,-0.0413179,0.013584,1598537680.804669440
0.200515,-0.0270274,-0.0717868,-0.0254458,-0.0103424,0.0151177,1598537680.904808192
-0.0577664,-0.0442766,0.0628246,0.00493841,0.0170367,0.0381273,1598537681.004122112
0.0628314,0.0184663,-0.0014721,-0.00877301,0.0102145,0.0109776,1598537681.104125696
0.0613946,0.0174185,-0.082308,-0.000398572,-0.0209538,0.00122755,1598537681.204080896
0.0867395,-0.0333628,0.00710555,0.0194436,-0.0184759,-0.0115921,1598537681.304077312
-0.0290466,0.0105267,0.118698,-0.00145321,-0.00998867,-0.00438627,1598537681.403899136
-0.00369669,0.027408,0.0611118,-0.0433064,-0.0138622,-0.0305397,1598537681.504127744
-0.0103463,0.0470911,-0.0406068,-0.0463295,0.00937336,-0.066566,1598537681.604629760
0.149213,0.0312216,-0.0514912,-0.00627129,0.0102853,-0.0576556,1598537681.705216768
0.0163297,0.0443266,0.0486038,-0.0105413,0.0168612,-0.0269358,1598537681.804939776
0.0966522,0.00138702,-0.0662458,-0.00778894,-0.000432297,-0.0415223,1598537681.904721408
0.00258541,0.0191701,0.113124,0.0104257,-0.00697408,0.00660631,1598537682.003880704
0.0362695,0.0499772,-0.0194957,-0.0180289,-0.0198629,-0.00252125,1598537682.103325952
-0.0268708,0.0286133,-0.00627451,0.00510789,-0.0341329,0.0155264,1598537682.202600960
-0.0710914,0.0731918,-0.0158993,0.0333161,-0.0307653,0.0440228,1598537682.301754880
-0.0307191,0.0299055,0.0494115,0.0258616,-0.0523244,0.0177474,1598537682.401594880
-0.0335634,0.0204791,0.0897363,0.0372138,-0.0242638,0.0321721,1598537682.501441280
-0.0486546,0.00696407,0.099345,0.00508634,-0.0166974,0.00791349,1598537682.601820160
0.0286425,0.0384572,-0.0734941,0.0040738,0.0140648,0.031438,1598537682.702421504
0.0354593,-0.0423423,0.0205696,-0.00358736,0.0257228,0.0108028,1598537682.802942464
-0.00232663,0.00337713,-0.0327163,-0.00811449,0.0434366,0.0472969,1598537682.903083008
-0.0231652,0.0215802,-0.0253787,-0.00620502,0.0384776,0.0436775,1598537683.003108864
-0.00953192,0.0196567,-0.0399784,-0.00631827,0.0472243,0.0326938,1598537683.103367680
-0.041561,0.0118942,-0.0960089,-0.00133595,0.04023,0.0325213,1598537683.203568896
-0.0248542,0.00423629,-0.10064,0.00440608,0.0309718,0.0376239,1598537683.303637760
-0.119404,0.115292,0.034556,-0.000251974,0.0219698,-0.000796556,1598537683.403665152
-0.00863209,0.114152,-0.0160249,0.00209964,0.0254988,-0.000828472,1598537683.504374784
-0.0624402,0.0554435,-0.00180535,-0.00958967,0.0104641,0.0192416,1598537683.604352768
0.0652937,0.0104923,0.0114672,-0.00722774,0.00411543,0.0321922,1598537683.704233216
0.0112842,-0.0364439,-0.0712574,-0.0160583,0.0175637,0.073259,1598537683.803530240
-0.0213182,-0.0146988,-0.0337376,-0.00255856,0.0243533,0.120397,1598537683.902376448
0.00397891,0.0684031,0.0620844,-0.0194718,0.00240257,0.135658,1598537684.000984064
-0.0109276,0.136964,-0.0335665,-0.0176734,-0.0181433,0.133187,1598537684.100150016
-0.0322163,0.111697,0.00946964,0.00445432,-0.0321007,0.145808,1598537684.199559680
0.0329764,0.0922692,-0.0170662,0.00985734,-0.0293431,0.156461,1598537684.299474944
0.0423104,0.202337,0.0764655,0.0096012,-0.0499185,0.156629,1598537684.399599872
